"player1","player2","wins1","wins2"
"Filip Krajinovic","Carlos Taberner","1","0"
"Filip Krajinovic","Damir Dzumhur","1","0"
"Filip Krajinovic","Jo-Wilfried Tsonga","1","0"
"Filip Krajinovic","Joao Sousa","1","0"
"Filip Krajinovic","Stefano Travaglia","1","0"
"Filip Krajinovic","Daniel Altmaier","1","0"
"Filip Krajinovic","Fernando Verdasco","0","1"
"Filip Krajinovic","Jiri Lehecka","1","0"
"Filip Krajinovic","Jenson Brooksby","1","0"
"Filip Krajinovic","Marcos Giron","2","0"
"Filip Krajinovic","Vasek Pospisil","1","0"
"Filip Krajinovic","Yoshihito Nishioka","0","1"
"Filip Krajinovic","Nikoloz Basilashvili","1","0"
"Filip Krajinovic","Novak Djokovic","0","2"
"Filip Krajinovic","Lloyd Harris","0","1"
"Filip Krajinovic","Sam Querrey","1","0"
"Filip Krajinovic","Marco Cecchinato","1","0"
"Filip Krajinovic","Gregoire Barrere","1","0"
"Filip Krajinovic","Dominic Thiem","1","0"
"Filip Krajinovic","James Duckworth","0","1"
"Filip Krajinovic","Kyle Edmund","1","0"
"Filip Krajinovic","Guido Pella","0","1"
"Filip Krajinovic","Feliciano Lopez","0","1"
"Filip Krajinovic","Milos Raonic","0","1"
"Filip Krajinovic","Salvatore Caruso","1","0"
"Filip Krajinovic","Roger Federer","0","1"
"Filip Krajinovic","Alex Bolt","0","1"
"Cristian Garin","Alejandro Tabilo","1","2"
"Cristian Garin","Jannik Sinner","0","1"
"Cristian Garin","Matteo Berrettini","0","1"
"Cristian Garin","Alex De Minaur","1","3"
"Cristian Garin","Alexander Zverev","0","1"
"Cristian Garin","Taylor Fritz","1","0"
"Cristian Garin","John Isner","0","2"
"Cristian Garin","Diego Schwartzman","1","0"
"Cristian Garin","Federico Delbonis","1","0"
"Cristian Garin","Stefanos Tsitsipas","0","2"
"Cristian Garin","Gael Monfils","0","2"
"Cristian Garin","Karen Khachanov","0","1"
"Cristian Garin","Marin Cilic","1","1"
"Cristian Garin","Tommy Paul","1","1"
"Cristian Garin","Gianluca Mager","1","0"
"Cristian Garin","Emil Ruusuvuori","1","0"
"Cristian Garin","Alex Molcan","1","0"
"Cristian Garin","Jordan Thompson","1","0"
"Cristian Garin","Mackenzie Mcdonald","1","0"
"Cristian Garin","Facundo Bagnis","2","0"
"Cristian Garin","Henri Laaksonen","0","1"
"Cristian Garin","Sebastian Baez","0","1"
"Cristian Garin","Pedro Martinez","3","1"
"Cristian Garin","Dusan Lajovic","1","0"
"Cristian Garin","Alexander Bublik","1","1"
"Cristian Garin","Sebastian Korda","0","1"
"Cristian Garin","John Millman","1","0"
"Cristian Garin","Dominik Koepfer","1","0"
"Cristian Garin","Yannick Hanfmann","1","1"
"Cristian Garin","Philipp Kohlschreiber","1","0"
"Cristian Garin","Frances Tiafoe","1","0"
"Cristian Garin","Andrey Rublev","0","1"
"Cristian Garin","Norbert Gombos","1","1"
"Cristian Garin","Alejandro Davidovich Fokina","1","1"
"Cristian Garin","Richard Gasquet","1","0"
"Cristian Garin","Nick Kyrgios","0","1"
"Cristian Garin","Juan Ignacio Londero","1","0"
"Cristian Garin","Daniel Elahi Galan","1","0"
"Cristian Garin","Juan Pablo Varillas","1","0"
"Cristian Garin","Elias Ymer","1","0"
"Cristian Garin","Stefano Travaglia","1","0"
"Cristian Garin","Bernabe Zapata Miralles","1","0"
"Cristian Garin","Federico Coria","1","3"
"Cristian Garin","Fernando Verdasco","1","0"
"Cristian Garin","Jiri Lehecka","1","0"
"Cristian Garin","Cameron Norrie","0","1"
"Cristian Garin","Ilya Ivashka","1","0"
"Cristian Garin","Jenson Brooksby","1","0"
"Cristian Garin","Marcos Giron","1","0"
"Cristian Garin","Jack Sock","1","0"
"Cristian Garin","Kevin Anderson","0","1"
"Cristian Garin","Hugo Gaston","0","1"
"Cristian Garin","Holger Rune","0","2"
"Cristian Garin","Novak Djokovic","0","3"
"Cristian Garin","Lloyd Harris","1","1"
"Cristian Garin","Mikhail Kukushkin","0","1"
"Cristian Garin","Borna Coric","1","1"
"Cristian Garin","Pablo Cuevas","1","0"
"Cristian Garin","Aljaz Bedene","0","1"
"Cristian Garin","Stan Wawrinka","1","0"
"Cristian Garin","Jason Kubler","1","0"
"Cristian Garin","Dominic Thiem","0","1"
"Cristian Garin","Kei Nishikori","1","1"
"Cristian Garin","Milos Raonic","0","1"
"Andrej Martin","Cristian Garin","0","2"
"Alejandro Tabilo","Matteo Berrettini","0","1"
"Alejandro Tabilo","Taylor Fritz","0","1"
"Alejandro Tabilo","John Isner","0","1"
"Alejandro Tabilo","Kamil Majchrzak","1","0"
"Alejandro Tabilo","Diego Schwartzman","1","0"
"Alejandro Tabilo","Karen Khachanov","0","1"
"Alejandro Tabilo","Mikael Ymer","0","2"
"Alejandro Tabilo","Laslo Djere","1","0"
"Alejandro Tabilo","Steve Johnson","1","0"
"Alejandro Tabilo","Benjamin Bonzi","0","1"
"Alejandro Tabilo","Aslan Karatsev","0","1"
"Alejandro Tabilo","Lorenzo Sonego","0","1"
"Alejandro Tabilo","Miomir Kecmanovic","1","1"
"Alejandro Tabilo","Sebastian Baez","1","0"
"Alejandro Tabilo","Pedro Martinez","0","2"
"Alejandro Tabilo","Denis Kudla","1","0"
"Alejandro Tabilo","Oscar Otte","0","2"
"Alejandro Tabilo","Carlos Alcaraz","0","1"
"Alejandro Tabilo","Albert Ramos","0","1"
"Alejandro Tabilo","Daniel Elahi Galan","1","0"
"Alejandro Tabilo","Carlos Taberner","1","0"
"Alejandro Tabilo","Juan Pablo Varillas","0","1"
"Alejandro Tabilo","Elias Ymer","1","0"
"Alejandro Tabilo","Francisco Cerundolo","1","0"
"Alejandro Tabilo","Hugo Gaston","1","0"
"Alejandro Tabilo","J J Wolf","0","1"
"Alejandro Tabilo","Jozef Kovalik","1","0"
"Jannik Sinner","Ugo Humbert","1","0"
"Jannik Sinner","Roman Safiullin","1","0"
"Jannik Sinner","Alex De Minaur","3","0"
"Jannik Sinner","Arthur Rinderknech","2","1"
"Jannik Sinner","Alexander Zverev","1","3"
"Jannik Sinner","Taylor Fritz","0","1"
"Jannik Sinner","John Isner","3","1"
"Jannik Sinner","Hubert Hurkacz","1","2"
"Jannik Sinner","Diego Schwartzman","1","0"
"Jannik Sinner","Federico Delbonis","1","0"
"Jannik Sinner","Stefanos Tsitsipas","1","3"
"Jannik Sinner","Gael Monfils","2","0"
"Jannik Sinner","Karen Khachanov","2","1"
"Jannik Sinner","Thanasi Kokkinakis","1","0"
"Jannik Sinner","Marin Cilic","1","0"
"Jannik Sinner","Tommy Paul","1","1"
"Jannik Sinner","Mikael Ymer","2","2"
"Jannik Sinner","Laslo Djere","1","1"
"Jannik Sinner","Egor Gerasimov","2","0"
"Jannik Sinner","Taro Daniel","1","0"
"Jannik Sinner","Gianluca Mager","1","0"
"Jannik Sinner","Steve Johnson","2","0"
"Jannik Sinner","Rafael Nadal","0","3"
"Jannik Sinner","Emil Ruusuvuori","4","0"
"Jannik Sinner","Grigor Dimitrov","0","1"
"Jannik Sinner","Jaume Munar","1","0"
"Jannik Sinner","Alexei Popyrin","0","1"
"Jannik Sinner","Mackenzie Mcdonald","2","0"
"Jannik Sinner","Marton Fucsovics","1","2"
"Jannik Sinner","Benjamin Bonzi","2","0"
"Jannik Sinner","Aslan Karatsev","1","1"
"Jannik Sinner","Andy Murray","1","1"
"Jannik Sinner","Reilly Opelka","1","0"
"Jannik Sinner","Brandon Nakashima","1","0"
"Jannik Sinner","David Goffin","2","0"
"Jannik Sinner","Miomir Kecmanovic","2","0"
"Jannik Sinner","Pedro Martinez","1","0"
"Jannik Sinner","Fabio Fognini","1","0"
"Jannik Sinner","Alexander Bublik","2","0"
"Jannik Sinner","Sebastian Korda","1","0"
"Jannik Sinner","Carlos Alcaraz","2","2"
"Jannik Sinner","John Millman","1","0"
"Jannik Sinner","Radu Albot","1","0"
"Jannik Sinner","Adrian Mannarino","2","0"
"Jannik Sinner","Philipp Kohlschreiber","1","0"
"Jannik Sinner","Frances Tiafoe","0","1"
"Jannik Sinner","Benoit Paire","1","1"
"Jannik Sinner","Andrey Rublev","2","2"
"Jannik Sinner","Norbert Gombos","2","0"
"Jannik Sinner","Alejandro Davidovich Fokina","1","0"
"Jannik Sinner","Christopher Oconnell","0","1"
"Jannik Sinner","Nick Kyrgios","1","1"
"Jannik Sinner","Albert Ramos","1","0"
"Jannik Sinner","Daniel Elahi Galan","1","0"
"Jannik Sinner","Roberto Carballes Baena","2","0"
"Jannik Sinner","Pierre Hugues Herbert","2","0"
"Jannik Sinner","Gilles Simon","1","0"
"Jannik Sinner","Joao Sousa","1","0"
"Jannik Sinner","Stefano Travaglia","1","0"
"Jannik Sinner","Daniel Altmaier","1","0"
"Jannik Sinner","Lorenzo Musetti","1","0"
"Jannik Sinner","Federico Coria","1","0"
"Jannik Sinner","Francisco Cerundolo","2","1"
"Jannik Sinner","Ilya Ivashka","1","0"
"Jannik Sinner","Jenson Brooksby","1","0"
"Jannik Sinner","Vasek Pospisil","1","0"
"Jannik Sinner","Hugo Gaston","2","0"
"Jannik Sinner","Holger Rune","0","1"
"Jannik Sinner","Novak Djokovic","0","2"
"Jannik Sinner","Lloyd Harris","1","0"
"Jannik Sinner","Jack Draper","0","1"
"Jannik Sinner","Borna Coric","1","0"
"Jannik Sinner","Aljaz Bedene","1","1"
"Jannik Sinner","Stan Wawrinka","1","0"
"Jannik Sinner","Gregoire Barrere","1","0"
"Jannik Sinner","Dennis Novak","1","0"
"Jannik Sinner","Marc Andrea Huesler","1","1"
"Jannik Sinner","James Duckworth","2","1"
"Jannik Sinner","Max Purcell","3","0"
"Jannik Sinner","Guido Pella","1","0"
"Ugo Humbert","Matteo Berrettini","0","2"
"Ugo Humbert","Alex De Minaur","1","3"
"Ugo Humbert","Arthur Rinderknech","1","1"
"Ugo Humbert","Alexander Zverev","1","0"
"Ugo Humbert","Daniel Evans","1","0"
"Ugo Humbert","Jan Lennard Struff","0","1"
"Ugo Humbert","Taylor Fritz","0","1"
"Ugo Humbert","John Isner","1","0"
"Ugo Humbert","Hubert Hurkacz","0","1"
"Ugo Humbert","Stefanos Tsitsipas","2","1"
"Ugo Humbert","Karen Khachanov","0","1"
"Ugo Humbert","Marin Cilic","1","0"
"Ugo Humbert","Thiago Monteiro","0","1"
"Ugo Humbert","Emil Ruusuvuori","0","1"
"Ugo Humbert","Grigor Dimitrov","0","1"
"Ugo Humbert","Tallon Griekspoor","1","0"
"Ugo Humbert","Ricardas Berankis","0","1"
"Ugo Humbert","Marton Fucsovics","1","0"
"Ugo Humbert","Benjamin Bonzi","0","2"
"Ugo Humbert","Aslan Karatsev","0","2"
"Ugo Humbert","Andy Murray","0","1"
"Ugo Humbert","Lorenzo Sonego","1","0"
"Ugo Humbert","David Goffin","0","1"
"Ugo Humbert","Miomir Kecmanovic","3","1"
"Ugo Humbert","Pedro Martinez","0","1"
"Ugo Humbert","Fabio Fognini","1","0"
"Ugo Humbert","Sebastian Korda","1","0"
"Ugo Humbert","John Millman","0","2"
"Ugo Humbert","Radu Albot","1","0"
"Ugo Humbert","Yannick Hanfmann","1","0"
"Ugo Humbert","Pablo Andujar","2","0"
"Ugo Humbert","Frances Tiafoe","1","1"
"Ugo Humbert","Benoit Paire","1","0"
"Ugo Humbert","Andrey Rublev","1","1"
"Ugo Humbert","Norbert Gombos","1","0"
"Ugo Humbert","Alejandro Davidovich Fokina","0","1"
"Ugo Humbert","Richard Gasquet","0","2"
"Ugo Humbert","Nick Kyrgios","1","2"
"Ugo Humbert","Tomas Martin Etcheverry","1","0"
"Ugo Humbert","Jo-Wilfried Tsonga","1","0"
"Ugo Humbert","Pierre Hugues Herbert","0","1"
"Ugo Humbert","Joao Sousa","1","0"
"Ugo Humbert","Jiri Vesely","1","0"
"Ugo Humbert","Cameron Norrie","0","1"
"Ugo Humbert","Jenson Brooksby","1","0"
"Ugo Humbert","Marcos Giron","1","0"
"Ugo Humbert","Kevin Anderson","1","0"
"Ugo Humbert","Yoshihito Nishioka","0","2"
"Ugo Humbert","Holger Rune","0","2"
"Ugo Humbert","Peter Gojowczyk","0","2"
"Ugo Humbert","Lloyd Harris","1","0"
"Ugo Humbert","Sam Querrey","1","1"
"Ugo Humbert","Aljaz Bedene","1","0"
"Ugo Humbert","Marco Cecchinato","2","0"
"Ugo Humbert","Gregoire Barrere","1","0"
"Ugo Humbert","James Duckworth","0","1"
"Ugo Humbert","Jeremy Chardy","0","1"
"Ugo Humbert","Feliciano Lopez","0","1"
"Ugo Humbert","Yasutaka Uchiyama","1","0"
"Ugo Humbert","Milos Raonic","0","2"
"Roman Safiullin","Arthur Rinderknech","2","0"
"Roman Safiullin","Alexander Zverev","0","1"
"Roman Safiullin","Stefanos Tsitsipas","1","0"
"Roman Safiullin","Karen Khachanov","0","1"
"Roman Safiullin","Mikael Ymer","1","0"
"Roman Safiullin","Alex Molcan","0","1"
"Roman Safiullin","Alexei Popyrin","1","0"
"Roman Safiullin","Andy Murray","0","1"
"Roman Safiullin","Adrian Mannarino","0","1"
"Roman Safiullin","Carlos Taberner","1","0"
"Roman Safiullin","Tomas Martin Etcheverry","1","0"
"Roman Safiullin","Cameron Norrie","0","1"
"Roman Safiullin","Ilya Ivashka","1","0"
"Roman Safiullin","Novak Djokovic","0","1"
"Roman Safiullin","Borna Coric","0","1"
"Roman Safiullin","James Duckworth","1","0"
"Matteo Berrettini","Alex De Minaur","1","1"
"Matteo Berrettini","Alexander Zverev","0","2"
"Matteo Berrettini","Daniel Evans","2","0"
"Matteo Berrettini","Taylor Fritz","0","1"
"Matteo Berrettini","Hubert Hurkacz","1","0"
"Matteo Berrettini","Federico Delbonis","1","0"
"Matteo Berrettini","Stefanos Tsitsipas","0","2"
"Matteo Berrettini","Gael Monfils","2","0"
"Matteo Berrettini","Karen Khachanov","1","0"
"Matteo Berrettini","Tommy Paul","1","1"
"Matteo Berrettini","Taro Daniel","3","0"
"Matteo Berrettini","Soon Woo Kwon","1","0"
"Matteo Berrettini","Corentin Moutet","1","0"
"Matteo Berrettini","Thiago Monteiro","1","0"
"Matteo Berrettini","Rafael Nadal","0","1"
"Matteo Berrettini","Emil Ruusuvuori","1","0"
"Matteo Berrettini","Botic Van De Zandschulp","2","0"
"Matteo Berrettini","Alexei Popyrin","1","0"
"Matteo Berrettini","Mackenzie Mcdonald","1","0"
"Matteo Berrettini","Aslan Karatsev","1","0"
"Matteo Berrettini","Andy Murray","3","0"
"Matteo Berrettini","Reilly Opelka","0","1"
"Matteo Berrettini","Lorenzo Sonego","1","0"
"Matteo Berrettini","Brandon Nakashima","1","0"
"Matteo Berrettini","Miomir Kecmanovic","0","1"
"Matteo Berrettini","Sebastian Baez","1","0"
"Matteo Berrettini","Pedro Martinez","1","0"
"Matteo Berrettini","Fabio Fognini","1","0"
"Matteo Berrettini","Denis Kudla","1","0"
"Matteo Berrettini","Oscar Otte","2","0"
"Matteo Berrettini","Alexander Bublik","0","1"
"Matteo Berrettini","Carlos Alcaraz","1","2"
"Matteo Berrettini","John Millman","1","0"
"Matteo Berrettini","Radu Albot","1","0"
"Matteo Berrettini","Frances Tiafoe","0","1"
"Matteo Berrettini","Andrey Rublev","0","1"
"Matteo Berrettini","Alejandro Davidovich Fokina","1","1"
"Matteo Berrettini","Richard Gasquet","1","0"
"Matteo Berrettini","Albert Ramos","1","0"
"Matteo Berrettini","Roberto Carballes Baena","1","1"
"Matteo Berrettini","Elias Ymer","1","0"
"Matteo Berrettini","Stefano Travaglia","2","0"
"Matteo Berrettini","Daniel Altmaier","0","1"
"Matteo Berrettini","Lorenzo Musetti","0","1"
"Matteo Berrettini","Federico Coria","2","0"
"Matteo Berrettini","Cameron Norrie","1","0"
"Matteo Berrettini","Ilya Ivashka","2","0"
"Matteo Berrettini","Marcos Giron","0","1"
"Matteo Berrettini","Vasek Pospisil","1","0"
"Matteo Berrettini","Kevin Anderson","1","0"
"Matteo Berrettini","Nikoloz Basilashvili","2","0"
"Matteo Berrettini","Holger Rune","1","0"
"Matteo Berrettini","Novak Djokovic","0","3"
"Matteo Berrettini","Lloyd Harris","2","0"
"Matteo Berrettini","Borna Coric","1","0"
"Matteo Berrettini","Aljaz Bedene","1","0"
"Matteo Berrettini","Marco Cecchinato","1","0"
"Matteo Berrettini","Dominic Thiem","2","0"
"Matteo Berrettini","Nicolas Jarry","1","0"
"Matteo Berrettini","Jeremy Chardy","1","0"
"Matteo Berrettini","Guido Pella","1","0"
"Matteo Berrettini","Tennys Sandgren","0","1"
"Matteo Berrettini","Roger Federer","1","0"
"Alex De Minaur","Alexander Zverev","1","2"
"Alex De Minaur","Daniel Evans","0","1"
"Alex De Minaur","Jan Lennard Struff","0","1"
"Alex De Minaur","Taylor Fritz","0","3"
"Alex De Minaur","Kamil Majchrzak","1","0"
"Alex De Minaur","Stefanos Tsitsipas","0","5"
"Alex De Minaur","Gael Monfils","0","1"
"Alex De Minaur","Karen Khachanov","1","1"
"Alex De Minaur","Marin Cilic","2","1"
"Alex De Minaur","Tommy Paul","3","0"
"Alex De Minaur","Laslo Djere","1","0"
"Alex De Minaur","Soon Woo Kwon","1","1"
"Alex De Minaur","Gianluca Mager","0","1"
"Alex De Minaur","Steve Johnson","0","1"
"Alex De Minaur","Rafael Nadal","0","1"
"Alex De Minaur","Grigor Dimitrov","2","0"
"Alex De Minaur","Alex Molcan","0","1"
"Alex De Minaur","Botic Van De Zandschulp","1","0"
"Alex De Minaur","Jaume Munar","1","0"
"Alex De Minaur","Alexei Popyrin","0","1"
"Alex De Minaur","Jordan Thompson","2","0"
"Alex De Minaur","Mackenzie Mcdonald","1","0"
"Alex De Minaur","Henri Laaksonen","1","0"
"Alex De Minaur","Marton Fucsovics","2","0"
"Alex De Minaur","Benjamin Bonzi","2","0"
"Alex De Minaur","Aslan Karatsev","1","0"
"Alex De Minaur","Andy Murray","1","0"
"Alex De Minaur","Reilly Opelka","1","0"
"Alex De Minaur","Lorenzo Sonego","3","0"
"Alex De Minaur","Brandon Nakashima","0","1"
"Alex De Minaur","David Goffin","3","0"
"Alex De Minaur","Miomir Kecmanovic","0","1"
"Alex De Minaur","Pedro Martinez","1","0"
"Alex De Minaur","Dusan Lajovic","1","0"
"Alex De Minaur","Fabio Fognini","0","1"
"Alex De Minaur","Alexander Bublik","2","0"
"Alex De Minaur","Sebastian Korda","1","1"
"Alex De Minaur","Carlos Alcaraz","0","1"
"Alex De Minaur","John Millman","3","0"
"Alex De Minaur","Dominik Koepfer","0","1"
"Alex De Minaur","Adrian Mannarino","1","1"
"Alex De Minaur","Pablo Andujar","1","0"
"Alex De Minaur","Frances Tiafoe","0","1"
"Alex De Minaur","Andrey Rublev","0","1"
"Alex De Minaur","Alejandro Davidovich Fokina","0","2"
"Alex De Minaur","Richard Gasquet","2","0"
"Alex De Minaur","Nick Kyrgios","0","1"
"Alex De Minaur","Daniel Elahi Galan","0","1"
"Alex De Minaur","Stefano Travaglia","2","0"
"Alex De Minaur","Lorenzo Musetti","1","0"
"Alex De Minaur","Bernabe Zapata Miralles","1","0"
"Alex De Minaur","Cameron Norrie","1","0"
"Alex De Minaur","Ilya Ivashka","1","0"
"Alex De Minaur","Jenson Brooksby","1","0"
"Alex De Minaur","Marcos Giron","1","2"
"Alex De Minaur","Vasek Pospisil","2","0"
"Alex De Minaur","Liam Broady","2","0"
"Alex De Minaur","Jurij Rodionov","0","1"
"Alex De Minaur","Kevin Anderson","1","0"
"Alex De Minaur","Yoshihito Nishioka","0","1"
"Alex De Minaur","Nikoloz Basilashvili","1","1"
"Alex De Minaur","Hugo Gaston","0","1"
"Alex De Minaur","Holger Rune","0","2"
"Alex De Minaur","J J Wolf","1","0"
"Alex De Minaur","Hugo Dellien","1","0"
"Alex De Minaur","Lloyd Harris","2","0"
"Alex De Minaur","Jack Draper","1","0"
"Alex De Minaur","Pablo Cuevas","1","0"
"Alex De Minaur","Marco Cecchinato","0","2"
"Alex De Minaur","Dominic Thiem","0","2"
"Alex De Minaur","James Duckworth","1","0"
"Alex De Minaur","Jeremy Chardy","0","1"
"Alex De Minaur","Kei Nishikori","0","1"
"Alex De Minaur","Feliciano Lopez","1","0"
"Alex De Minaur","Tennys Sandgren","1","0"
"Alex De Minaur","Andrej Martin","1","0"
"Arthur Rinderknech","Daniel Evans","0","1"
"Arthur Rinderknech","Hubert Hurkacz","0","2"
"Arthur Rinderknech","Diego Schwartzman","1","0"
"Arthur Rinderknech","Federico Delbonis","2","0"
"Arthur Rinderknech","Karen Khachanov","1","0"
"Arthur Rinderknech","Thanasi Kokkinakis","0","1"
"Arthur Rinderknech","Marin Cilic","1","1"
"Arthur Rinderknech","Mikael Ymer","1","0"
"Arthur Rinderknech","Laslo Djere","1","1"
"Arthur Rinderknech","Soon Woo Kwon","1","0"
"Arthur Rinderknech","Corentin Moutet","1","0"
"Arthur Rinderknech","Alex Molcan","1","0"
"Arthur Rinderknech","Jaume Munar","1","0"
"Arthur Rinderknech","Alexei Popyrin","1","0"
"Arthur Rinderknech","Mackenzie Mcdonald","1","0"
"Arthur Rinderknech","Benjamin Bonzi","0","2"
"Arthur Rinderknech","Miomir Kecmanovic","1","1"
"Arthur Rinderknech","Dusan Lajovic","1","0"
"Arthur Rinderknech","Fabio Fognini","0","1"
"Arthur Rinderknech","Oscar Otte","0","1"
"Arthur Rinderknech","Alexander Bublik","2","1"
"Arthur Rinderknech","Sebastian Korda","0","1"
"Arthur Rinderknech","Carlos Alcaraz","0","1"
"Arthur Rinderknech","John Millman","1","0"
"Arthur Rinderknech","Adrian Mannarino","0","1"
"Arthur Rinderknech","Yannick Hanfmann","1","1"
"Arthur Rinderknech","Alejandro Davidovich Fokina","1","0"
"Arthur Rinderknech","Juan Ignacio Londero","1","0"
"Arthur Rinderknech","Carlos Taberner","1","0"
"Arthur Rinderknech","Roberto Carballes Baena","0","1"
"Arthur Rinderknech","Gilles Simon","0","1"
"Arthur Rinderknech","Jiri Vesely","1","0"
"Arthur Rinderknech","Cameron Norrie","0","2"
"Arthur Rinderknech","Marcos Giron","0","1"
"Arthur Rinderknech","Nikoloz Basilashvili","1","2"
"Arthur Rinderknech","Hugo Gaston","0","1"
"Arthur Rinderknech","Holger Rune","1","2"
"Arthur Rinderknech","Mikhail Kukushkin","1","0"
"Arthur Rinderknech","Jack Draper","0","1"
"Arthur Rinderknech","Aljaz Bedene","0","1"
"Arthur Rinderknech","Dominic Stricker","1","0"
"Arthur Rinderknech","James Duckworth","1","0"
"Arthur Rinderknech","Jozef Kovalik","1","0"
"Alexander Zverev","Daniel Evans","1","0"
"Alexander Zverev","Taylor Fritz","2","1"
"Alexander Zverev","John Isner","1","0"
"Alexander Zverev","Hubert Hurkacz","1","0"
"Alexander Zverev","Diego Schwartzman","2","0"
"Alexander Zverev","Federico Delbonis","1","0"
"Alexander Zverev","Stefanos Tsitsipas","3","4"
"Alexander Zverev","Gael Monfils","1","0"
"Alexander Zverev","Karen Khachanov","1","0"
"Alexander Zverev","Thanasi Kokkinakis","1","0"
"Alexander Zverev","Marin Cilic","1","0"
"Alexander Zverev","Tommy Paul","0","2"
"Alexander Zverev","Mikael Ymer","1","0"
"Alexander Zverev","Laslo Djere","2","0"
"Alexander Zverev","Egor Gerasimov","1","0"
"Alexander Zverev","Thiago Monteiro","1","0"
"Alexander Zverev","Rafael Nadal","2","2"
"Alexander Zverev","Maxime Cressy","1","0"
"Alexander Zverev","Emil Ruusuvuori","0","1"
"Alexander Zverev","Grigor Dimitrov","1","0"
"Alexander Zverev","Tallon Griekspoor","1","0"
"Alexander Zverev","Ricardas Berankis","1","0"
"Alexander Zverev","Mackenzie Mcdonald","2","0"
"Alexander Zverev","Andy Murray","1","1"
"Alexander Zverev","Lorenzo Sonego","1","0"
"Alexander Zverev","Brandon Nakashima","2","0"
"Alexander Zverev","David Goffin","0","1"
"Alexander Zverev","Miomir Kecmanovic","1","0"
"Alexander Zverev","Sebastian Baez","2","0"
"Alexander Zverev","Dusan Lajovic","2","0"
"Alexander Zverev","Oscar Otte","1","0"
"Alexander Zverev","Alexander Bublik","0","2"
"Alexander Zverev","Carlos Alcaraz","3","1"
"Alexander Zverev","John Millman","2","0"
"Alexander Zverev","Radu Albot","1","0"
"Alexander Zverev","Dominik Koepfer","2","0"
"Alexander Zverev","Adrian Mannarino","5","0"
"Alexander Zverev","Frances Tiafoe","1","0"
"Alexander Zverev","Andrey Rublev","2","0"
"Alexander Zverev","Alejandro Davidovich Fokina","3","0"
"Alexander Zverev","Albert Ramos","1","0"
"Alexander Zverev","Daniel Elahi Galan","1","0"
"Alexander Zverev","Pierre Hugues Herbert","1","0"
"Alexander Zverev","Daniel Altmaier","1","0"
"Alexander Zverev","Lorenzo Musetti","1","0"
"Alexander Zverev","Bernabe Zapata Miralles","1","0"
"Alexander Zverev","Fernando Verdasco","2","0"
"Alexander Zverev","Cameron Norrie","1","0"
"Alexander Zverev","Ilya Ivashka","0","1"
"Alexander Zverev","Jenson Brooksby","2","0"
"Alexander Zverev","Marcos Giron","1","0"
"Alexander Zverev","Jack Sock","1","0"
"Alexander Zverev","Kevin Anderson","1","0"
"Alexander Zverev","Nikoloz Basilashvili","1","0"
"Alexander Zverev","Holger Rune","0","1"
"Alexander Zverev","Peter Gojowczyk","0","1"
"Alexander Zverev","Novak Djokovic","2","4"
"Alexander Zverev","Hugo Dellien","1","0"
"Alexander Zverev","Lloyd Harris","3","0"
"Alexander Zverev","Sam Querrey","1","0"
"Alexander Zverev","Borna Coric","2","0"
"Alexander Zverev","Stan Wawrinka","2","0"
"Alexander Zverev","Marco Cecchinato","2","0"
"Alexander Zverev","Dennis Novak","1","0"
"Alexander Zverev","Dominic Thiem","1","2"
"Alexander Zverev","Jeremy Chardy","1","0"
"Alexander Zverev","Kei Nishikori","3","0"
"Alexander Zverev","Guido Pella","1","0"
"Alexander Zverev","Tennys Sandgren","1","0"
"Daniel Evans","Jan Lennard Struff","1","0"
"Daniel Evans","Taylor Fritz","2","1"
"Daniel Evans","John Isner","1","0"
"Daniel Evans","Hubert Hurkacz","1","1"
"Daniel Evans","Diego Schwartzman","0","2"
"Daniel Evans","Federico Delbonis","1","0"
"Daniel Evans","Stefanos Tsitsipas","0","4"
"Daniel Evans","Gael Monfils","0","1"
"Daniel Evans","Karen Khachanov","3","0"
"Daniel Evans","Marin Cilic","0","1"
"Daniel Evans","Tommy Paul","1","1"
"Daniel Evans","Mikael Ymer","0","1"
"Daniel Evans","Egor Gerasimov","1","0"
"Daniel Evans","Taro Daniel","1","0"
"Daniel Evans","Corentin Moutet","0","2"
"Daniel Evans","Thiago Monteiro","1","0"
"Daniel Evans","Rafael Nadal","0","1"
"Daniel Evans","Maxime Cressy","1","2"
"Daniel Evans","Grigor Dimitrov","1","1"
"Daniel Evans","Tallon Griekspoor","2","0"
"Daniel Evans","Alexei Popyrin","2","0"
"Daniel Evans","Mackenzie Mcdonald","1","0"
"Daniel Evans","Benjamin Bonzi","1","0"
"Daniel Evans","Aslan Karatsev","0","2"
"Daniel Evans","Lorenzo Sonego","0","1"
"Daniel Evans","Brandon Nakashima","1","1"
"Daniel Evans","David Goffin","3","1"
"Daniel Evans","Miomir Kecmanovic","0","2"
"Daniel Evans","Pedro Martinez","1","0"
"Daniel Evans","Dusan Lajovic","2","0"
"Daniel Evans","Fabio Fognini","1","0"
"Daniel Evans","Oscar Otte","1","0"
"Daniel Evans","Alexander Bublik","1","2"
"Daniel Evans","Sebastian Korda","0","1"
"Daniel Evans","Carlos Alcaraz","0","1"
"Daniel Evans","John Millman","1","0"
"Daniel Evans","Radu Albot","2","0"
"Daniel Evans","Adrian Mannarino","3","0"
"Daniel Evans","Pablo Andujar","0","1"
